timestamp,strategy,action,symbol,amount,reason,rsi2,equity,in_market
2026-06-23T10:45:39,safe,TRIM_PARK,SPY,-19809.52,,,100062.77,True
2026-06-23T10:45:39,safe,ENTRY,MDLZ,10006.28,rsi2_dip,6.41,100062.77,True
2026-06-23T10:45:39,safe,ENTRY,CL,10006.28,rsi2_dip,7.28,100062.77,True
2026-06-23T10:45:39,safe,SNAPSHOT,,100062.77,,,100062.77,True
2026-06-24T08:46:19,safe,EXIT,CL,82.76,sma5_exit (+0.8%),,100155.34,True
2026-06-24T08:46:19,safe,EXIT,MDLZ,16.19,sma5_exit (+0.2%),,100155.34,True
2026-06-24T08:46:19,safe,EXIT,WMT,66.26,sma5_exit (+0.7%),,100155.34,True
2026-06-24T08:46:19,safe,ENTRY,HON,10015.53,rsi2_dip,8.4,100155.34,True
2026-06-24T08:46:19,safe,ADD_PARK,SPY,19712.29,,,100155.34,True
2026-06-24T08:46:19,safe,SNAPSHOT,,100155.34,,,100155.34,True
2026-06-25T08:39:02,safe,EXIT,HON,25.92,sma5_exit (+0.3%),,100432.05,True
2026-06-25T08:39:02,safe,EXIT,LLY,-54.34,sma5_exit (-0.5%),,100432.05,True
2026-06-25T08:39:02,safe,TRIM_PARK,SPY,-126.3,,,100432.05,True
2026-06-25T08:39:02,safe,ENTRY,CDNS,10043.2,rsi2_dip,5.37,100432.05,True
2026-06-25T08:39:02,safe,ENTRY,GOOGL,10043.2,rsi2_dip,9.56,100432.05,True
2026-06-25T08:39:02,safe,SNAPSHOT,,100432.05,,,100432.05,True
2026-06-26T08:42:02,safe,TRIM_PARK,SPY,-29580.23,,,100144.72,True
2026-06-26T08:42:02,safe,ENTRY,AAPL,10014.47,rsi2_dip,1.13,100144.72,True
2026-06-26T08:42:02,safe,ENTRY,NVDA,10014.47,rsi2_dip,6.54,100144.72,True
2026-06-26T08:42:02,safe,ENTRY,GS,10014.47,rsi2_dip,7.76,100144.72,True
2026-06-26T08:42:02,safe,SNAPSHOT,,100144.72,,,100144.72,True
2026-06-27T08:07:44,safe,EXIT,SLB,-1139.89,max_hold_days (-11.1%),,100181.54,True
2026-06-27T08:07:44,safe,ADD_PARK,SPY,9972.73,,,100181.54,True
2026-06-27T08:07:44,safe,SNAPSHOT,,100181.54,,,100181.54,True
2026-06-30T08:49:32,safe,EXIT,CVX,-386.04,max_hold_days (-3.8%),,100968.58,True
2026-06-30T08:49:32,safe,EXIT,GOOGL,464.26,sma5_exit (+4.6%),,100968.58,True
2026-06-30T08:49:32,safe,ENTRY,MS,10096.86,rsi2_dip,7.69,100968.58,True
2026-06-30T08:49:32,safe,ADD_PARK,SPY,9864.19,,,100968.58,True
2026-06-30T08:49:32,safe,SNAPSHOT,,100968.58,,,100968.58,True
2026-07-01T10:52:17,safe,EXIT,AAPL,535.17,sma5_exit (+5.3%),,101557.86,True
2026-07-01T10:52:17,safe,EXIT,CDNS,45.25,sma5_exit (+0.5%),,101557.86,True
2026-07-01T10:52:17,safe,EXIT,NVDA,352.41,sma5_exit (+3.5%),,101557.86,True
2026-07-01T10:52:17,safe,TRIM_PARK,SPY,-2.47,,,101557.86,True
2026-07-01T10:52:17,safe,ENTRY,EOG,10155.79,rsi2_dip,3.74,101557.86,True
2026-07-01T10:52:17,safe,ENTRY,MDLZ,10155.79,rsi2_dip,3.81,101557.86,True
2026-07-01T10:52:17,safe,ENTRY,BAC,10155.79,rsi2_dip,8.75,101557.86,True
2026-07-01T10:52:17,safe,SNAPSHOT,,101557.86,,,101557.86,True
2026-07-03T08:40:06,safe,EXIT,EOG,79.04,sma5_exit (+0.8%),,102523.89,True
2026-07-03T08:40:06,safe,EXIT,GS,-216.42,sma5_exit (-2.2%),,102523.89,True
2026-07-03T08:40:06,safe,EXIT,MDLZ,390.49,sma5_exit (+3.8%),,102523.89,True
2026-07-03T08:40:06,safe,EXIT,MS,169.85,sma5_exit (+1.7%),,102523.89,True
2026-07-03T08:40:06,safe,ENTRY,TGT,10252.39,rsi2_dip,9.48,102523.89,True
2026-07-03T08:40:06,safe,ADD_PARK,SPY,51308.43,,,102523.89,True
2026-07-03T08:40:06,safe,SNAPSHOT,,102523.89,,,102523.89,True
2026-07-04T08:06:52,safe,EXIT,EOG,79.04,sma5_exit (+0.8%),,102523.89,True
2026-07-04T08:06:52,safe,EXIT,GS,-216.42,sma5_exit (-2.2%),,102523.89,True
2026-07-04T08:06:52,safe,EXIT,MDLZ,390.49,sma5_exit (+3.8%),,102523.89,True
2026-07-04T08:06:52,safe,EXIT,MS,169.85,sma5_exit (+1.7%),,102523.89,True
2026-07-04T08:06:52,safe,ENTRY,TGT,10252.39,rsi2_dip,9.48,102523.89,True
2026-07-04T08:06:52,safe,ADD_PARK,SPY,51308.43,,,102523.89,True
2026-07-04T08:06:52,safe,SNAPSHOT,,102523.89,,,102523.89,True
2026-07-07T10:30:58,safe,EXIT,QCOM,-2.24,sma5_exit (-0.0%),,103124.24,True
2026-07-07T10:30:58,safe,ADD_PARK,SPY,10503.41,,,103124.24,True
2026-07-07T10:30:58,safe,SNAPSHOT,,103124.24,,,103124.24,True
2026-07-08T06:39:21,safe,EXIT,SLB,315.98,sma5_exit (+3.1%),,102997.64,True
2026-07-08T06:39:21,safe,TRIM_PARK,SPY,-20276.4,,,102997.64,True
2026-07-08T06:39:21,safe,ENTRY,AMAT,10299.76,rsi2_dip,6.55,102997.64,True
2026-07-08T06:39:21,safe,ENTRY,KLAC,10299.76,rsi2_dip,7.77,102997.64,True
2026-07-08T06:39:21,safe,ENTRY,INTC,10299.76,rsi2_dip,9.28,102997.64,True
2026-07-08T06:39:21,safe,SNAPSHOT,,102997.64,,,102997.64,True
2026-07-09T10:35:19,safe,EXIT,TGT,292.85,sma5_exit (+2.9%),,104850.2,True
2026-07-09T10:35:19,safe,ENTRY,GE,10485.02,rsi2_dip,5.2,104850.2,True
2026-07-09T10:35:19,safe,ADD_PARK,SPY,840.52,,,104850.2,True
2026-07-09T10:35:19,safe,SNAPSHOT,,104850.2,,,104850.2,True
2026-07-10T10:28:49,safe,EXIT,AMAT,290.02,sma5_exit (+2.8%),,104172.54,True
2026-07-10T10:28:49,safe,EXIT,KLAC,368.95,sma5_exit (+3.6%),,104172.54,True
2026-07-10T10:28:49,safe,ADD_PARK,SPY,20155.9,,,104172.54,True
2026-07-10T10:28:49,safe,SNAPSHOT,,104172.54,,,104172.54,True
2026-07-10T22:30:48,safe,EXIT,MMM,-267.89,sma5_exit (-2.6%),,104724.34,True
2026-07-10T22:30:48,safe,TRIM_PARK,SPY,-10399.93,,,104724.34,True
2026-07-10T22:30:48,safe,ENTRY,DE,10472.43,rsi2_dip,6.89,104724.34,True
2026-07-10T22:30:48,safe,ENTRY,ABBV,10472.43,rsi2_dip,7.71,104724.34,True
2026-07-10T22:30:48,safe,SNAPSHOT,,104724.34,,,104724.34,True
2026-07-13T22:24:30,safe,TRIM_PARK,SPY,-20944.13,,,103367.45,True
2026-07-13T22:24:30,safe,ENTRY,GOOGL,10336.74,rsi2_dip,4.36,103367.45,True
2026-07-13T22:24:30,safe,ENTRY,AMGN,10336.74,rsi2_dip,6.81,103367.45,True
2026-07-13T22:24:30,safe,SNAPSHOT,,103367.45,,,103367.45,True
2026-07-14T22:27:55,safe,EXIT,GOOGL,177.67,sma5_exit (+1.7%),,103974.73,True
2026-07-14T22:27:55,safe,TRIM_PARK,SPY,-20768.12,,,103974.73,True
2026-07-14T22:27:55,safe,ENTRY,LLY,10397.47,rsi2_dip,3.47,103974.73,True
2026-07-14T22:27:55,safe,ENTRY,MRK,10397.47,rsi2_dip,8.0,103974.73,True
2026-07-14T22:27:55,safe,ENTRY,QCOM,10397.47,rsi2_dip,9.46,103974.73,True
2026-07-14T22:27:55,safe,SNAPSHOT,,103974.73,,,103974.73,True
2026-07-15T22:27:14,safe,EXIT,DE,-11.05,sma5_exit (-0.1%),,104447.81,True
2026-07-15T22:27:14,safe,EXIT,GE,-36.28,sma5_exit (-0.3%),,104447.81,True
2026-07-15T22:27:14,safe,EXIT,GOOGL,554.99,sma5_exit (+5.4%),,104447.81,True
2026-07-15T22:27:14,safe,ENTRY,JNJ,10444.78,rsi2_dip,3.68,104447.81,True
2026-07-15T22:27:14,safe,ENTRY,QCOM,10444.78,rsi2_dip,9.24,104447.81,True
2026-07-15T22:27:14,safe,ADD_PARK,SPY,10506.08,,,104447.81,True
2026-07-15T22:27:14,safe,SNAPSHOT,,104447.81,,,104447.81,True
2026-07-16T22:27:24,safe,EXIT,ABBV,206.75,sma5_exit (+2.0%),,103866.2,True
2026-07-16T22:27:24,safe,EXIT,AMGN,395.96,sma5_exit (+3.8%),,103866.2,True
2026-07-16T22:27:24,safe,ENTRY,CAT,10386.62,rsi2_dip,2.96,103866.2,True
2026-07-16T22:27:24,safe,ENTRY,CDNS,10386.62,rsi2_dip,3.89,103866.2,True
2026-07-16T22:27:24,safe,ADD_PARK,SPY,32.58,,,103866.2,True
2026-07-16T22:27:24,safe,SNAPSHOT,,103866.2,,,103866.2,True
2026-07-17T22:11:25,safe,EXIT,JNJ,214.64,sma5_exit (+2.1%),,103675.29,True
2026-07-17T22:11:25,safe,TRIM_PARK,SPY,-41112.19,,,103675.29,True
2026-07-17T22:11:25,safe,ENTRY,AMAT,10367.53,rsi2_dip,6.8,103675.29,True
2026-07-17T22:11:25,safe,ENTRY,TXN,10367.53,rsi2_dip,7.61,103675.29,True
2026-07-17T22:11:25,safe,ENTRY,ADI,10367.53,rsi2_dip,8.8,103675.29,True
2026-07-17T22:11:25,safe,ENTRY,AMD,10367.53,rsi2_dip,9.24,103675.29,True
2026-07-17T22:11:25,safe,ENTRY,KLAC,10367.53,rsi2_dip,9.95,103675.29,True
2026-07-17T22:11:25,safe,SNAPSHOT,,103675.29,,,103675.29,True
2026-07-20T22:29:17,safe,EXIT,INTC,-1178.11,max_hold_days (-11.4%),,101931.88,True
2026-07-20T22:29:17,safe,TRIM_PARK,SPY,-10341.88,,,101931.88,True
2026-07-20T22:29:17,safe,ENTRY,SLB,10193.19,rsi2_dip,3.31,101931.88,True
2026-07-20T22:29:17,safe,ENTRY,MS,10193.19,rsi2_dip,6.17,101931.88,True
2026-07-20T22:29:17,safe,SNAPSHOT,,101931.88,,,101931.88,True
2026-07-21T22:25:27,safe,EXIT,ADI,30.05,sma5_exit (+0.3%),,106511.92,True
2026-07-21T22:25:27,safe,EXIT,AMAT,302.21,sma5_exit (+2.9%),,106511.92,True
2026-07-21T22:25:27,safe,EXIT,AMD,541.96,sma5_exit (+5.2%),,106511.92,True
2026-07-21T22:25:27,safe,EXIT,CAT,541.09,sma5_exit (+5.2%),,106511.92,True
2026-07-21T22:25:27,safe,EXIT,KLAC,-62.0,sma5_exit (-0.6%),,106511.92,True
2026-07-21T22:25:27,safe,EXIT,QCOM,18.27,sma5_exit (+0.2%),,106511.92,True
2026-07-21T22:25:27,safe,EXIT,TXN,30.75,sma5_exit (+0.3%),,106511.92,True
2026-07-21T22:25:27,safe,ENTRY,SHY,10651.19,rsi2_dip,9.22,106511.92,True
2026-07-21T22:25:27,safe,ADD_PARK,SPY,63895.34,,,106511.92,True
2026-07-21T22:25:27,safe,SNAPSHOT,,106511.92,,,106511.92,True
2026-07-24T22:32:43,safe,CLOSE_PARK,SHY,,,,103939.21,True
2026-07-24T22:32:43,safe,ADD_PARK,SPY,31045.65,,,103939.21,True
2026-07-24T22:32:43,safe,SNAPSHOT,,103939.21,,,103939.21,True
2026-07-27T22:31:59,safe,EXIT,CDNS,390.1,sma5_exit (+3.8%),,104640.13,True
2026-07-27T22:31:59,safe,ADD_PARK,SPY,11127.34,,,104640.13,True
2026-07-27T22:31:59,safe,SNAPSHOT,,104640.13,,,104640.13,True
